%% T1_W T1_D T1_L T1_WLast6 T1_DLast6 T1_LLast6 T1_WHomeLast6 T1_DHomeLast6 T1_LHomeLast6 T1_W1v1_last6 T1_D1v1_last6 T1_L1v1_last6
%% T2_W T2_D T2_L T2_WLast6 T2_DLast6 T2_LLast6 T2_WAwayLast6 T2_DAwayLast6 T2_LAwayLast6
%% Label (1 == Home, X == Draw, 2 == Away)

% Насионал Мадейра - Витория Гимараеш 02.01.19 Pt1
6.0 2.0 6.0 3.0 1.0 2.0 4.0 2.0 0.0 0.66 1.66 3.66     10.0 2.0 2.0 5.0 0.0 1.0 3.0 0.0 3.0     1

% Рио Аве - Морейрензе 02.01.19 Pt1
5.0 4.0 5.0 0.0 2.0 4.0 3.0 2.0 1.0 3.0 1.0 2.0     7.0 1.0 6.0 4.0 0.0 2.0 2.0 0.0 4.0     2

% Шавеш - Фейрензе 03.01.19 Pt1
2.0 1.0 11.0 0.0 0.0 6.0 1.0 1.0 4.0 2.0 2.0 2.0     2.0 4.0 8.0 0.0 1.0 5.0 0.0 0.0 6.0     X

% Спортинг Лисабон - Беленензеш 03.01.19 Pt1
10.0 1.0 3.0 5.0 0.0 1.0 5.0 0.0 1.0 5.0 0.0 1.0     5.0 7.0 2.0 3.0 3.0 0.0 1.0 5.0 0.0     1

% Авеш - Порто 03.01.19 Pt1
3.0 2.0 9.0 2.0 1.0 3.0 2.0 1.0 3.0 0.0 1.0 5.0     12.0 0.0 2.0 6.0 0.0 0.0 5.0 0.0 1.0     2

% Виляреал - Реал Мадрид 03.01.19 Es1
3.0 6.0 7.0 2.0 2.0 2.0 4.0 1.0 1.0 2.0 2.0 2.0     9.0 2.0 5.0 5.0 0.0 1.0 5.0 0.0 1.0     X

% Леванте - Джирона 04.01.19 Es1
6.0 4.0 7.0 2.0 2.0 2.0 4.0 0.0 2.0 2.0 2.0 2.0     5.0 7.0 5.0 2.0 2.0 2.0 2.0 2.0 2.0     X

% Еспаньол - Леганес 04.01.19 Es1
6.0 3.0 8.0 1.0 0.0 5.0 3.0 0.0 3.0 2.66 0.66 2.66     4.0 7.0 6.0 3.0 3.0 0.0 2.0 3.0 1.0     1

% Валядолид - Райо Валекано 05.01.19 Es1
5.0 6.0 6.0 2.0 1.0 3.0 2.0 2.0 2.0 1.0 3.0 2.0     3.0 4.0 10.0 2.0 0.0 4.0 0.0 1.0 5.0     2

% Чарлтън - Съндърланд 05.01.19 L1
14.0 4.0 8.0 4.0 0.0 2.0 5.0 0.0 1.0 3.0 2.0 1.0     14.0 8.0 2.0 3.0 1.0 2.0 3.0 2.0 1.0     X

% Рочдейл - Бъртън Албион 05.01.19 L1
8.0 6.0 12.0 2.0 1.0 3.0 3.0 0.0 3.0 2.0 1.0 3.0     9.0 5.0 11.0 2.0 2.0 2.0 1.0 1.0 4.0     2

% Скънторп Юнайтед - Ковънтри 05.01.19 L1
7.0 6.0 13.0 2.0 0.0 4.0 2.0 1.0 3.0 5.0 1.0 0.0     11.0 5.0 10.0 3.0 0.0 3.0 1.0 0.0 5.0     1

% Гранада - Албасете  04.01.19 Es2
11.0 5.0 3.0 3.0 2.0 1.0 4.0 1.0 1.0 2.33 1.33 2.33     10.0 7.0 2.0 5.0 1.0 0.0 3.0 1.0 2.0     X

% Тенерифе - Елче 04.01.19 Es2
3.0 10.0 6.0 1.0 3.0 2.0 2.0 4.0 0.0 2.0 2.0 2.0     4.0 9.0 6.0 1.0 3.0 2.0 1.0 2.0 3.0     1

% Академика Коимбра - Кова Де Пиедаде 04.01.19 Pt2
5.0 3.0 6.0 4.0 0.0 2.0 2.0 1.0 3.0 0.66 1.66 3.66     4.0 5.0 5.0 2.0 2.0 2.0 1.0 3.0 2.0     1

% Кембридж Юн - Стивънидж Боро 05.01.19 L2
6.0 5.0 15.0 1.0 1.0 4.0 3.0 2.0 1.0 4.0 1.0 1.0     11.0 5.0 10.0 2.0 1.0 3.0 1.0 1.0 4.0     1

% Карлайл Юн. - Мансфийлд Таун 05.01.19 L2
13.0 3.0 10.0 5.0 0.0 1.0 4.0 0.0 2.0 1.0 1.0 4.0    11.0 12.0 1.0 4.0 2.0 0.0 3.0 2.0 1.0     1

% Колчестър Юн. - Нотс Каунти 05.01.19 L2
12.0 6.0 8.0 2.0 1.0 3.0 3.0 2.0 1.0 1.0 1.0 4.0     4.0 8.0 14.0 1.0 1.0 4.0 0.0 2.0 4.0     X

% Кроули Таун - Челтнъм 05.01.19 L2
9.0 3.0 13.0 1.0 1.0 4.0 2.0 1.0 3.0 1.0 1.0 4.0     7.0 8.0 10.0 3.0 3.0 0.0 2.0 2.0 2.0     1

% Макълсфийлд Таун - Суиндън Таун 05.01.19 L2
5.0 6.0 15.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 0.0 3.0     8.0 9.0 9.0 1.0 3.0 2.0 2.0 2.0 2.0     2

% Benfica - Rio Ave, 2019-01-06, Primeira Liga, 369926
10.0 2.0 3.0 4.33 0.33 1.33 3.33 1.33 1.33 5.0 1.0 0.0      5.0 4.0 6.0 0.0 2.0 4.0 1.33 1.33 3.33     1

% Feirense - Santa Clara, 2019-01-06, Primeira Liga, 369927
2.0 5.0 8.0 0.0 2.0 4.0 1.0 2.0 3.0 2.33 2.33 1.33      6.0 2.0 7.0 2.0 0.0 4.0 3.66 0.66 1.66     X

% Belenenses - Vitoria de Guimaraes, 2019-01-06, Primeira Liga, 369929
5.0 7.0 3.0 3.0 2.0 1.0 3.66 0.66 1.66 1.0 4.0 1.0      7.0 4.0 4.0 4.0 1.0 1.0 1.66 2.66 1.66     1

% SC Braga - Boavista, 2019-01-06, Primeira Liga, 369933
10.0 3.0 2.0 3.66 0.66 1.66 3.33 1.33 1.33 2.0 2.0 2.0      4.0 4.0 7.0 2.0 2.0 2.0 1.0 2.0 3.0     1

% Vitoria de Setubal - Chaves, 2019-01-06, Primeira Liga, 369934
5.0 2.0 8.0 2.0 0.0 4.0 2.0 1.0 3.0 1.33 3.33 1.33      2.0 2.0 11.0 0.0 1.0 5.0 1.0 1.0 4.0     X

% Mafra - Pacos de Ferreira, 2019-01-06, Segunda Liga, 369942
7.0 3.0 5.0 2.0 0.0 4.0 2.66 1.66 1.66 2.0 2.0 2.0      11.0 0.0 3.0 5.0 0.0 1.0 4.0 1.0 1.0     X

% Arouca - Farense, 2019-01-06, Segunda Liga, 369943
3.0 3.0 8.0 0.0 2.0 4.0 1.0 2.0 3.0 2.0 2.0 2.0      6.0 4.0 5.0 2.0 2.0 2.0 2.66 1.66 1.66     X

% Famalicao - Varzim, 2019-01-06, Segunda Liga, 369944
10.0 3.0 2.0 4.0 2.0 0.0 1.66 3.66 0.66 1.0 1.0 4.0      5.0 3.0 6.0 2.0 2.0 2.0 2.33 2.33 1.33     X

% Sevilla - Atletico Madrid, 2019-01-06, Liga BBVA, 370105
9.0 5.0 3.0 2.33 3.33 0.33 3.33 1.33 1.33 3.0 0.0 3.0      9.0 7.0 1.0 3.0 3.0 0.0 2.0 3.0 1.0     X

% Getafe - Barcelona, 2019-01-06, Liga BBVA, 370106
6.0 7.0 4.0 2.0 3.0 1.0 2.66 0.66 2.66 0.66 1.66 3.66      11.0 4.0 2.0 4.33 1.33 0.33 3.0 2.0 1.0     2

% Real Madrid - Real Sociedad, 2019-01-06, Liga BBVA, 370107
9.0 3.0 5.0 3.33 1.33 1.33 2.66 1.66 1.66 5.33 0.33 0.33      5.0 4.0 8.0 2.0 0.0 4.0 2.0 1.0 3.0     2

% Deportivo La Coruna - Lugo, 2019-01-06, Liga Adelante, 370125
9.0 8.0 2.0 3.0 2.0 1.0 5.33 0.33 0.33 1.66 1.66 2.66      5.0 6.0 8.0 2.0 2.0 2.0 0.66 2.66 2.66     X

% Gimnastic - Cordoba, 2019-01-06, Liga Adelante, 370127
3.0 4.0 12.0 1.0 1.0 4.0 1.66 1.66 2.66 2.0 1.0 3.0      3.0 8.0 8.0 1.0 2.0 3.0 0.33 3.33 2.33     1

% Malaga - Reus, 2019-01-06, Liga Adelante, 370129
11.0 3.0 5.0 2.0 2.0 2.0 4.66 0.66 0.66 2.0 2.0 2.0      4.0 5.0 10.0 1.0 1.0 4.0 1.66 0.66 3.66     2

% Osasuna - Cadiz, 2019-01-06, Liga Adelante, 370131
9.0 5.0 5.0 5.0 0.0 1.0 5.33 0.33 0.33 2.66 0.66 2.66      9.0 5.0 5.0 5.0 0.0 1.0 3.0 1.0 2.0     1

% Leixoes - Sporting Covilha, 2019-01-06, Segunda Liga, 373985
4.0 3.0 7.0 2.0 0.0 4.0 2.0 1.0 3.0 2.0 2.0 2.0      3.0 4.0 8.0 1.0 2.0 3.0 1.66 0.66 3.66     1

% Oliveirense - Penafiel, 2019-01-06, Segunda Liga, 373986
2.0 6.0 7.0 0.0 2.0 4.0 1.33 2.33 2.33 2.33 2.33 1.33      7.0 2.0 5.0 4.0 0.0 2.0 2.66 0.66 2.66     1

% Getafe - Barcelona, 2019-01-06, Liga BBVA, 378093
6.0 7.0 4.0 2.0 3.0 1.0 2.66 0.66 2.66 0.66 1.66 3.66      11.0 4.0 2.0 4.33 1.33 0.33 3.0 2.0 1.0     2

% Feirense - Santa Clara, 2019-01-06, Primeira Liga, 378095
2.0 5.0 8.0 0.0 2.0 4.0 1.0 2.0 3.0 2.33 2.33 1.33      6.0 2.0 7.0 2.0 0.0 4.0 3.66 0.66 1.66     X

% Benfica - Rio Ave, 2019-01-06, Primeira Liga, 378098
10.0 2.0 3.0 4.33 0.33 1.33 3.33 1.33 1.33 5.0 1.0 0.0      5.0 4.0 6.0 0.0 2.0 4.0 1.33 1.33 3.33     1

% Arouca - Farense, 2019-01-06, Segunda Liga, 378103
3.0 3.0 8.0 0.0 2.0 4.0 1.0 2.0 3.0 2.0 2.0 2.0      6.0 4.0 5.0 2.0 2.0 2.0 2.66 1.66 1.66     X

% West Ham United - Arsenal, 2019-01-12, Premier League, 371443
8.0 4.0 9.0 3.0 1.0 2.0 2.66 1.66 1.66 0.0 1.0 5.0     12.0 5.0 4.0 3.0 1.0 2.0 0.66 2.66 2.66     1

% Brighton &amp; Hove Albion - Liverpool, 2019-01-12, Premier League, 371444
7.0 5.0 9.0 1.0 2.0 3.0 2.66 1.66 1.66 1.0 1.0 4.0     17.0 3.0 1.0 5.0 0.0 1.0 3.66 0.66 1.66     2

% Burnley - Fulham, 2019-01-12, Premier League, 371445
5.0 3.0 13.0 3.0 0.0 3.0 2.33 0.33 3.33 3.0 1.0 2.0     3.0 5.0 13.0 1.0 2.0 3.0 0.66 1.66 3.66     1

% Cardiff City - Huddersfield Town, 2019-01-12, Premier League, 371446
5.0 3.0 13.0 2.0 1.0 3.0 2.66 0.66 2.66 4.33 1.33 0.33     2.0 4.0 15.0 0.0 0.0 6.0 1.33 0.33 4.33     X

% Crystal Palace - Watford, 2019-01-12, Premier League, 371447
6.0 4.0 11.0 3.0 1.0 2.0 2.66 1.66 1.66 3.0 2.0 1.0     8.0 5.0 8.0 2.0 3.0 1.0 1.66 2.66 1.66     2

% Leicester City - Southampton, 2019-01-12, Premier League, 371448
9.0 4.0 8.0 3.0 0.0 3.0 2.0 1.0 3.0 3.0 2.0 1.0     3.0 7.0 11.0 2.0 1.0 3.0 1.33 1.33 3.33     2

% Chelsea - Newcastle United, 2019-01-12, Premier League, 371449
13.0 5.0 3.0 2.66 1.66 1.66 1.33 2.33 2.33 3.33 1.33 1.33     4.0 6.0 11.0 1.0 2.0 3.0 1.66 2.66 1.66     1

% Birmingham City - Middlesbrough, 2019-01-12, Championship, 371453
9.0 12.0 5.0 2.0 3.0 1.0 2.66 1.66 1.66 0.33 2.33 3.33     11.0 10.0 5.0 2.0 2.0 2.0 1.66 2.66 1.66     2

% Brentford - Stoke City, 2019-01-12, Championship, 371454
6.0 10.0 10.0 1.0 3.0 2.0 1.33 1.33 3.33 2.33 2.33 1.33     8.0 11.0 7.0 2.0 2.0 2.0 0.66 3.66 1.66     1

% Bristol City - Bolton Wanderers, 2019-01-12, Championship, 371455
10.0 8.0 8.0 3.0 3.0 0.0 1.66 3.66 0.66 2.33 2.33 1.33     5.0 7.0 14.0 1.0 1.0 4.0 0.33 1.33 4.33     1

% Hull City - Sheffield Wednesday, 2019-01-12, Championship, 371456
10.0 6.0 10.0 5.0 1.0 0.0 3.33 1.33 1.33 1.0 4.0 1.0     8.0 8.0 10.0 2.0 3.0 1.0 1.66 1.66 2.66     1

% Ipswich Town - Rotherham United, 2019-01-12, Championship, 371457
2.0 9.0 15.0 1.0 1.0 4.0 1.33 1.33 3.33 1.33 1.33 3.33     5.0 10.0 11.0 1.0 2.0 3.0 0.66 1.66 3.66     1

% Preston North End - Swansea City, 2019-01-12, Championship, 371458
7.0 8.0 11.0 2.0 1.0 3.0 2.33 2.33 1.33 1.66 1.66 2.66     10.0 6.0 10.0 3.0 1.0 2.0 2.66 0.66 2.66     X

% Reading - Nottingham Forest, 2019-01-12, Championship, 371459
4.0 8.0 14.0 0.0 2.0 4.0 0.66 1.66 3.66 3.0 1.0 2.0     9.0 12.0 5.0 2.0 1.0 3.0 1.66 2.66 1.66     1

% Sheffield United - Queens Park Rangers, 2019-01-12, Championship, 371460
14.0 5.0 7.0 4.0 1.0 1.0 2.66 1.66 1.66 3.0 1.0 2.0     11.0 6.0 9.0 3.0 2.0 1.0 1.33 3.33 1.33     1

% West Bromwich Albion - Norwich City, 2019-01-12, Championship, 371461
13.0 7.0 6.0 2.0 3.0 1.0 1.66 3.66 0.66 2.66 0.66 2.66     14.0 7.0 5.0 2.0 3.0 1.0 2.0 3.0 1.0     X

% Wigan Athletic - Aston Villa, 2019-01-12, Championship, 371462
7.0 5.0 14.0 0.0 1.0 5.0 1.33 1.33 3.33 0.66 0.66 4.66     9.0 11.0 6.0 2.0 4.0 0.0 2.66 2.66 0.66     1

% Millwall - Blackburn Rovers, 2019-01-12, Championship, 371463
7.0 7.0 12.0 3.0 1.0 2.0 2.33 2.33 1.33 1.66 2.66 1.66     8.0 10.0 8.0 1.0 2.0 3.0 1.0 2.0 3.0     2

% Accrington Stanley - Bristol Rovers, 2019-01-12, League 1, 371464
9.0 7.0 9.0 2.0 0.0 4.0 2.0 1.0 3.0 4.0 1.0 1.0     7.0 6.0 13.0 3.0 1.0 2.0 2.66 0.66 2.66     X

% Barnsley - Bradford City, 2019-01-12, League 1, 371465
13.0 7.0 5.0 3.0 2.0 1.0 2.66 2.66 0.66 3.66 1.66 0.66     8.0 3.0 15.0 4.0 1.0 1.0 1.33 2.33 2.33     1

% Burton Albion - Gillingham, 2019-01-12, League 1, 371466
10.0 5.0 11.0 2.0 2.0 2.0 2.66 1.66 1.66 3.0 1.0 2.0     8.0 4.0 14.0 2.0 1.0 3.0 2.66 0.66 2.66     2

% Coventry City - AFC Wimbledon, 2019-01-12, League 1, 371467
11.0 5.0 11.0 3.0 0.0 3.0 2.66 1.66 1.66 1.33 3.33 1.33     6.0 4.0 16.0 2.0 2.0 2.0 1.66 0.66 3.66     X

% Fleetwood Town - Oxford United, 2019-01-12, League 1, 371468
9.0 7.0 10.0 2.0 1.0 3.0 3.66 0.66 1.66 4.66 0.66 0.66     6.0 8.0 12.0 1.0 2.0 3.0 1.0 3.0 2.0     X

% Peterborough United - Rochdale, 2019-01-12, League 1, 371469
12.0 8.0 6.0 1.0 3.0 2.0 1.0 3.0 2.0 3.0 0.0 3.0     8.0 6.0 13.0 2.0 1.0 3.0 1.66 1.66 2.66     1

% Portsmouth - Blackpool, 2019-01-12, League 1, 371470
17.0 6.0 3.0 3.0 1.0 2.0 3.66 0.66 1.66 3.66 0.66 1.66     9.0 8.0 8.0 1.0 1.0 4.0 0.66 1.66 3.66     2

% Shrewsbury Town - Charlton Athletic, 2019-01-12, League 1, 371471
7.0 9.0 10.0 1.0 3.0 2.0 2.66 2.66 0.66 4.0 0.0 2.0     14.0 5.0 8.0 4.0 0.0 2.0 2.33 0.33 3.33     2

% Southend United - Plymouth Argyle, 2019-01-12, League 1, 371472
11.0 2.0 13.0 3.0 0.0 3.0 3.66 0.66 1.66 1.0 3.0 2.0     6.0 6.0 14.0 2.0 2.0 2.0 1.33 1.33 3.33     2

% Sunderland - Luton Town, 2019-01-12, League 1, 371473
14.0 9.0 2.0 4.0 1.0 1.0 3.66 1.66 0.66 1.66 2.66 1.66     15.0 7.0 4.0 4.0 2.0 0.0 3.66 1.66 0.66     X

% Walsall - Scunthorpe United, 2019-01-12, League 1, 371474
8.0 8.0 10.0 1.0 2.0 3.0 2.0 2.0 2.0 2.0 3.0 1.0     8.0 6.0 13.0 2.0 0.0 4.0 2.33 0.33 3.33     2

% Wycombe Wanderers - Doncaster Rovers, 2019-01-12, League 1, 371475
8.0 8.0 10.0 1.0 1.0 4.0 2.66 0.66 2.66 2.0 2.0 2.0     13.0 6.0 7.0 4.0 1.0 1.0 2.66 1.66 1.66     1

% Bury - Milton Keynes Dons, 2019-01-12, League 2, 371476
13.0 7.0 7.0 3.0 1.0 2.0 4.66 0.66 0.66 0.66 1.66 3.66     13.0 8.0 4.0 3.0 1.0 2.0 1.66 1.66 2.66     1

% Cheltenham Town - Tranmere Rovers, 2019-01-12, League 2, 371477
7.0 8.0 11.0 3.0 3.0 0.0 3.66 1.66 0.66 2.0 1.0 3.0     10.0 9.0 7.0 2.0 2.0 2.0 0.66 1.66 3.66     2

% Crewe Alexandra - Newport County, 2019-01-12, League 2, 371478
9.0 5.0 13.0 2.0 0.0 4.0 4.33 0.33 1.33 1.66 1.66 2.66     10.0 6.0 9.0 1.0 1.0 4.0 0.66 0.66 4.66     1

% Exeter City - Morecambe, 2019-01-12, League 2, 371479
12.0 7.0 7.0 4.0 0.0 2.0 2.33 1.33 2.33 4.0 1.0 1.0     7.0 6.0 14.0 1.0 2.0 3.0 1.33 1.33 3.33     X

% Grimsby Town - Macclesfield Town, 2019-01-12, League 2, 371480
10.0 4.0 12.0 4.0 0.0 2.0 3.66 0.66 1.66 2.0 1.0 3.0     5.0 6.0 16.0 2.0 2.0 2.0 2.33 0.33 3.33     2

% Mansfield Town - Yeovil Town, 2019-01-12, League 2, 371481
11.0 12.0 2.0 4.0 2.0 0.0 3.66 1.66 0.66 2.0 3.0 1.0     5.0 9.0 11.0 0.0 3.0 3.0 0.33 2.33 3.33     2

% Northampton Town - Carlisle United, 2019-01-12, League 2, 371482
6.0 12.0 8.0 1.0 4.0 1.0 0.66 4.66 0.66 3.0 2.0 1.0     14.0 3.0 10.0 5.0 0.0 1.0 3.33 1.33 1.33     1

% Notts County - Cambridge United, 2019-01-12, League 2, 371483
4.0 9.0 14.0 1.0 1.0 4.0 1.33 2.33 2.33 0.0 1.0 5.0     7.0 5.0 15.0 1.0 1.0 4.0 0.33 0.33 5.33     2

% Oldham Athletic - Forest Green Rovers, 2019-01-12, League 2, 371484
10.0 8.0 8.0 4.0 0.0 2.0 2.66 1.66 1.66 1.66 2.66 1.66     11.0 10.0 4.0 4.0 1.0 1.0 3.66 1.66 0.66     X

% Port Vale - Colchester United, 2019-01-12, League 2, 371485
7.0 8.0 11.0 0.0 4.0 2.0 0.66 1.66 3.66 1.33 2.33 2.33     12.0 7.0 8.0 2.0 1.0 3.0 2.33 0.33 3.33     2

% Stevenage - Crawley Town, 2019-01-12, League 2, 371486
11.0 5.0 11.0 2.0 1.0 3.0 2.66 0.66 2.66 2.0 1.0 3.0     10.0 3.0 13.0 1.0 1.0 4.0 0.66 1.66 3.66     1

% Swindon Town - Lincoln City, 2019-01-12, League 2, 371487
9.0 9.0 9.0 1.0 3.0 2.0 2.33 1.33 2.33 1.0 2.0 3.0     15.0 6.0 4.0 4.0 1.0 1.0 2.66 1.66 1.66     X

% Guingamp - Saint-Etienne, 2019-01-12, Ligue 1, 371577
2.0 5.0 11.0 1.0 1.0 4.0 1.0 3.0 2.0 2.0 0.0 4.0     8.0 6.0 4.0 3.0 1.0 2.0 0.33 2.33 3.33     2

% Nice - Bordeaux, 2019-01-12, Ligue 1, 371580
7.0 5.0 6.0 3.0 2.0 1.0 2.66 1.66 1.66 3.0 2.0 1.0     5.0 7.0 5.0 1.66 3.66 0.66 1.33 3.33 1.33     1

% Amiens - Paris Saint-Germain, 2019-01-12, Ligue 1, 371583
5.0 3.0 11.0 2.0 2.0 2.0 1.0 2.0 3.0 2.0 2.0 2.0     15.0 2.0 0.0 4.33 1.33 0.33 1.66 2.66 1.66     2

% Boavista - Maritimo, 2019-01-12, Primeira Liga, 372156
4.0 4.0 8.0 2.0 2.0 2.0 2.66 1.66 1.66 3.0 1.0 2.0     4.0 2.0 10.0 1.0 1.0 4.0 1.0 2.0 3.0     2

% Sporting CP - FC Porto, 2019-01-12, Primeira Liga, 372163
11.0 1.0 4.0 4.0 0.0 2.0 4.0 1.0 1.0 2.0 1.0 3.0     14.0 0.0 2.0 6.0 0.0 0.0 4.0 1.0 1.0     X

% Leganes - SD Huesca, 2019-01-12, Liga BBVA, 378438
4.0 7.0 7.0 1.0 3.0 2.0 2.0 3.0 1.0 2.0 2.0 2.0     2.0 5.0 11.0 1.0 2.0 3.0 1.0 1.0 4.0     1

% Valencia - Real Valladolid, 2019-01-12, Liga BBVA, 378439
4.0 10.0 4.0 2.0 2.0 2.0 2.66 1.66 1.66 2.0 2.0 2.0     5.0 6.0 7.0 1.0 2.0 3.0 1.66 1.66 2.66     X

% Girona - Deportivo Alaves, 2019-01-12, Liga BBVA, 378440
5.0 8.0 5.0 2.0 3.0 1.0 2.0 3.0 1.0 2.33 2.33 1.33     9.0 4.0 5.0 3.0 2.0 1.0 2.0 1.0 3.0     X

% Villarreal - Getafe, 2019-01-12, Liga BBVA, 378441
3.0 8.0 7.0 1.0 4.0 1.0 2.33 2.33 1.33 2.66 0.66 2.66     6.0 7.0 5.0 1.0 3.0 2.0 1.66 3.66 0.66     2

% Albacete - Sporting Gijon, 2019-01-12, Liga Adelante, 378442
10.0 8.0 2.0 5.0 1.0 0.0 4.33 1.33 0.33 1.33 2.33 2.33     6.0 8.0 6.0 2.0 2.0 2.0 1.33 2.33 2.33     X

% Las Palmas - Osasuna, 2019-01-12, Liga Adelante, 378443
5.0 10.0 5.0 0.0 3.0 3.0 1.0 4.0 1.0 2.33 2.33 1.33     10.0 5.0 5.0 5.0 0.0 1.0 2.33 1.33 2.33     1

% Reus - Numancia, 2019-01-12, Liga Adelante, 378444
5.0 5.0 10.0 1.0 1.0 4.0 1.33 2.33 2.33 2.0 1.0 3.0     5.0 7.0 8.0 1.0 1.0 4.0 0.33 2.33 3.33     X

% Mallorca - Deportivo La Coruna, 2019-01-12, Liga Adelante, 378445
8.0 6.0 6.0 3.0 2.0 1.0 3.33 2.33 0.33 2.0 2.0 2.0     9.0 9.0 2.0 3.0 2.0 1.0 0.33 4.33 1.33     1

% Real Oviedo - Tenerife, 2019-01-12, Liga Adelante, 378446
7.0 6.0 7.0 3.0 2.0 1.0 3.33 2.33 0.33 3.0 1.0 2.0     4.0 10.0 6.0 2.0 3.0 1.0 0.66 2.66 2.66     1

% Grenoble - Le Havre, 2019-01-12, Ligue 2, 378448
9.0 4.0 6.0 3.0 1.0 2.0 2.66 0.66 2.66 1.66 2.66 1.66     7.0 6.0 5.0 2.33 2.33 1.33 1.33 2.33 2.33     X

% Brest - Troyes, 2019-01-12, Ligue 2, 378449
11.0 5.0 3.0 2.0 3.0 1.0 3.66 1.66 0.66 3.0 1.0 2.0     9.0 2.0 8.0 4.0 1.0 1.0 3.0 2.0 1.0     X

% Leixoes - Penafiel, 2019-01-12, Segunda Liga, 378528
5.0 3.0 8.0 1.0 0.0 5.0 2.66 0.66 2.66 3.0 3.0 0.0     8.0 2.0 6.0 4.0 0.0 2.0 2.33 0.33 3.33     1

% Burnley - Fulham, 2019-01-12, Premier League, 378816
5.0 3.0 13.0 3.0 0.0 3.0 2.33 0.33 3.33 3.0 1.0 2.0     3.0 5.0 13.0 1.0 2.0 3.0 0.66 1.66 3.66     1

% Girona - Deportivo Alaves, 2019-01-12, Liga BBVA, 378820
5.0 8.0 5.0 2.0 3.0 1.0 2.0 3.0 1.0 2.33 2.33 1.33     9.0 4.0 5.0 3.0 2.0 1.0 2.0 1.0 3.0     X

% Villarreal - Getafe, 2019-01-12, Liga BBVA, 378821
3.0 8.0 7.0 1.0 4.0 1.0 2.33 2.33 1.33 2.66 0.66 2.66     6.0 7.0 5.0 1.0 3.0 2.0 1.66 3.66 0.66     2

% Nice - Bordeaux, 2019-01-12, Ligue 1, 378829
7.0 5.0 6.0 3.0 2.0 1.0 2.66 1.66 1.66 3.0 2.0 1.0     5.0 7.0 5.0 1.66 3.66 0.66 1.33 3.33 1.33     1

