%% T1_PositionPoints T1_W T1_D T1_L T1_WLast6 T1_DLast6 T1_LLast6 T1_WHomeLast6 T1_DHomeLast6 T1_LHomeLast6 T1_W1v1_last6 T1_D1v1_last6 T1_L1v1_last6
%% T2_PositionPoints T2_W T2_D T2_L T2_WLast6 T2_DLast6 T2_LLast6 T2_WAwayLast6 T2_DAwayLast6 T2_LAwayLast6 T2_W1v1_last6 T2_D1v1_last6 T2_L1v1_last6
%% Label (1 == Home, X == Draw, 2 == Away)

% Насионал Мадейра - Витория Гимараеш 02.01.19 Pt1
38 10 8 2 5.0 1.0 0.0 4.33 1.33 0.33 1.33 2.33 2.33     26 6 8 6 2.0 2.0 2.0 1.33 2.33 2.33 33.2 33.2 33.1     X

% Las Palmas - Osasuna, 2019-01-12, Liga Adelante, 378443
25 5 10 5 0.0 3.0 3.0 1.0 4.0 1.0 2.33 2.33 1.33     35 10 5 5 5.0 0.0 1.0 2.33 1.33 2.33 33.1 33.2 33.2     1

% Reus - Numancia, 2019-01-12, Liga Adelante, 378444
20 5 5 10 1.0 1.0 4.0 1.33 2.33 2.33 2.0 1.0 3.0     22 5 7 8 1.0 1.0 4.0 0.33 2.33 3.33 0.3 0.1 0.2     X

% Mallorca - Deportivo La Coruna, 2019-01-12, Liga Adelante, 378445
30 8 6 6 3.0 2.0 1.0 3.33 2.33 0.33 2.0 2.0 2.0     36 9 9 2 3.0 2.0 1.0 0.33 4.33 1.33 0.2 0.2 0.2     1

% Real Oviedo - Tenerife, 2019-01-12, Liga Adelante, 378446
27 7 6 7 3.0 2.0 1.0 3.33 2.33 0.33 3.0 1.0 2.0     22 4 10 6 2.0 3.0 1.0 0.66 2.66 2.66 0.2 0.1 0.3     1

% Grenoble - Le Havre, 2019-01-12, Ligue 2, 378448
% >378448 31 9 4 6 3.0 1.0 2.0 2.66 0.66 2.66 1.66 2.66 1.66     27 7 6 5 2.33 2.33 1.33 1.33 2.33 2.33 66.1 66.2 66.1     ?

% Brest - Troyes, 2019-01-12, Ligue 2, 378449
% >378449 38 11 5 3 2.0 3.0 1.0 3.66 1.6600000000000001 0.66 3.0 1.0 2.0     29 9 2 8 4.0 1.0 1.0 3.0 2.0 1.0 0.2 0.1 0.3     ?

% Leixoes - Penafiel, 2019-01-12, Segunda Liga, 378528
% >378528 18 5 3 8 1.0 0.0 5.0 2.66 0.66 2.66 3.0 3.0 0.0     26 8 2 6 4.0 0.0 2.0 2.33 0.33 3.33 0.0 0.3 0.3     ?

% Burnley - Fulham, 2019-01-12, Premier League, 378816
18 5 3 13 3.0 0.0 3.0 2.33 0.33 3.33 3.0 1.0 2.0     14 3 5 13 1.0 2.0 3.0 0.66 1.6600000000000001 3.66 0.2 0.1 0.3     1

% Girona - Deportivo Alaves, 2019-01-12, Liga BBVA, 378820
23 5 8 5 2.0 3.0 1.0 2.0 3.0 1.0 2.33 2.33 1.33     31 9 4 5 3.0 2.0 1.0 2.0 1.0 3.0 33.1 33.2 33.2     X

% Villarreal - Getafe, 2019-01-12, Liga BBVA, 378821
17 3 8 7 1.0 4.0 1.0 2.33 2.33 1.33 2.66 0.66 2.66     25 6 7 5 1.0 3.0 2.0 1.6600000000000001 3.66 0.66 66.2 66.0 66.2     2

% Nice - Bordeaux, 2019-01-12, Ligue 1, 378829
26 7 5 6 3.0 2.0 1.0 2.66 1.6600000000000001 1.6600000000000001 3.0 2.0 1.0     22 5 7 5 1.6600000000000001 3.66 0.66 1.33 3.33 1.33 0.1 0.2 0.3     1

% Nimes - Angers, 2019-01-12, Ligue 1, 378830
% >378830 23 6 5 7 4.0 0.0 2.0 2.0 2.0 2.0 2.66 1.66 1.66     20 4 8 6 0.0 4.0 2.0 0.66 3.66 1.6600000000000001 66.1 66.1 66.2     ?

% Grenoble - Le Havre, 2019-01-12, Ligue 2, 378831
31 9 4 6 3.0 1.0 2.0 2.66 0.66 2.66 1.66 2.66 1.66     27 7 6 5 2.33 2.33 1.33 1.33 2.33 2.33 66.1 66.2 66.1     X

% Brest - Troyes, 2019-01-12, Ligue 2, 378832
38 11 5 3 2.0 3.0 1.0 3.66 1.6600000000000001 0.66 3.0 1.0 2.0     29 9 2 8 4.0 1.0 1.0 3.0 2.0 1.0 0.2 0.1 0.3     X

% Boavista - Maritimo, 2019-01-12, Primeira Liga, 378835
16 4 4 8 2.0 2.0 2.0 2.66 1.6600000000000001 1.6600000000000001 3.0 1.0 2.0     14 4 2 10 1.0 1.0 4.0 1.0 2.0 3.0 0.2 0.1 0.3     2

% Leixoes - Penafiel, 2019-01-12, Segunda Liga, 378836
18 5 3 8 1.0 0.0 5.0 2.66 0.66 2.66 3.0 3.0 0.0     26 8 2 6 4.0 0.0 2.0 2.33 0.33 3.33 0.0 0.3 0.3     1

% Everton - AFC Bournemouth, 2019-01-13, Premier League, 371450
27 7 6 8 1.0 1.0 4.0 1.33 2.33 2.33 4.0 1.0 1.0     27 8 3 10 1.0 1.0 4.0 0.66 0.66 4.66 0.1 0.1 0.4     1

% Tottenham Hotspur - Manchester United, 2019-01-13, Premier League, 371451
48 16 0 5 5.0 0.0 1.0 3.0 1.0 2.0 3.0 0.0 3.0     38 11 5 5 5.0 0.0 1.0 2.66 1.6600000000000001 1.6600000000000001 0.3 0.0 0.3     2

% Marseille - Monaco, 2019-01-13, Ligue 1, 371569
% >371569 27 8 3 6 1.33 1.33 3.33 1.66 1.66 2.66 0.0 2.0 4.0     13 3 4 11 1.33 1.33 3.33 2.33 1.33 2.33 0.4 0.2 0.0     ?

% Academica - Varzim, 2019-01-13, Segunda Liga, 372176
% >372176 24 7 3 6 3.0 1.0 2.0 2.33 0.33 3.33 3.66 0.66 1.6600000000000001     22 6 4 6 3.0 1.0 2.0 2.66 1.6600000000000001 1.6600000000000001 1000000000000066.1 66.0 66.3     ?

% Benfica B - Braga B, 2019-01-13, Segunda Liga, 372178
% >372178 28 8 4 3 3.0 2.0 1.0 5.33 0.33 0.33 2.0 2.0 2.0     13 4 1 11 1.0 0.0 5.0 0.66 0.66 4.66 0.2 0.2 0.2     ?

% Mafra - Sporting Covilha, 2019-01-13, Segunda Liga, 372180
25 7 4 5 2.0 0.0 4.0 2.66 1.6600000000000001 1.6600000000000001 2.0 1.0 3.0     13 3 4 9 1.0 2.0 3.0 0.66 0.66 4.66 0.3 0.1 0.2     2

% Arouca - Oliveirense, 2019-01-13, Segunda Liga, 372181
% >372181 14 3 5 8 0.0 4.0 2.0 0.66 2.66 2.66 2.33 1.33 2.33     15 3 6 7 1.0 1.0 4.0 1.6600000000000001 0.66 3.66 33.2 33.1 33.2     ?

% FC Porto B - Vitoria de Guimaraes B, 2019-01-13, Segunda Liga, 372183
21 6 3 7 5.0 1.0 0.0 3.33 1.33 1.33 4.0 0.0 2.0     20 5 5 6 2.0 2.0 2.0 0.66 2.66 2.66 0.2 0.0 0.4     1

% Athletic Bilbao - Sevilla, 2019-01-13, Liga BBVA, 372410
19 3 10 5 1.0 3.0 2.0 1.0 4.0 1.0 2.0 0.0 4.0     33 9 6 3 1.6600000000000001 3.66 0.66 1.0 4.0 1.0 0.4 0.0 0.2     1

% Atletico Madrid - Levante, 2019-01-13, Liga BBVA, 372411
35 9 8 1 3.33 2.33 0.33 3.0 2.0 1.0 3.66 0.66 1.6600000000000001     23 6 5 7 0.0 3.0 3.0 1.6600000000000001 2.66 1.6600000000000001 1000000000000066.1 66.0 66.3     1

% Barcelona - Eibar, 2019-01-13, Liga BBVA, 372415
% >372415 40 12 4 2 4.33 1.33 0.33 3.33 1.33 1.33 6.0 0.0 0.0     22 5 7 6 2.0 4.0 0.0 1.33 2.33 2.33 0.0 0.0 0.6     ?

% Real Betis - Real Madrid, 2019-01-13, Liga BBVA, 372418
26 7 5 6 3.0 2.0 1.0 2.66 2.66 0.66 1.0 1.0 4.0     30 9 3 6 3.33 1.33 1.33 2.66 1.6600000000000001 1.6600000000000001 0.4 0.1 0.1     2

% Alcorcon - Almeria, 2019-01-13, Liga Adelante, 372426
34 10 4 6 1.0 1.0 4.0 3.33 1.33 1.33 1.0 4.0 1.0     28 7 7 6 1.0 4.0 1.0 0.33 3.33 2.33 0.1 0.4 0.1     X

% Cordoba - Rayo Majadahonda, 2019-01-13, Liga Adelante, 372428
17 3 8 9 1.0 2.0 3.0 2.66 1.6600000000000001 1.6600000000000001 2.0 2.0 2.0     21 6 3 11 0.0 2.0 4.0 1.33 0.33 4.33 0.2 0.2 0.2     X

% Elche - Gimnastic, 2019-01-13, Liga Adelante, 372429
21 4 9 7 1.0 2.0 3.0 2.0 3.0 1.0 2.66 1.6600000000000001 1.6600000000000001     16 4 4 12 1.0 1.0 4.0 1.0 0.0 5.0 1000000000000066.1 1000000000000066.1 66.2     1

% Lugo - Extremadura, 2019-01-13, Liga Adelante, 372431
22 5 7 8 2.0 2.0 2.0 2.33 1.33 2.33 2.0 2.0 2.0     20 5 5 10 3.0 0.0 3.0 1.6600000000000001 1.6600000000000001 2.66 0.2 0.2 0.2     X

% Real Zaragoza - Malaga, 2019-01-13, Liga Adelante, 372434
22 5 7 8 2.0 2.0 2.0 1.33 3.33 1.33 2.0 2.0 2.0     36 11 3 6 2.0 2.0 2.0 0.0 3.0 3.0 0.2 0.2 0.2     2

% Academico Viseu - Farense, 2019-01-13, Segunda Liga, 373988
16 4 4 7 2.0 1.0 3.0 2.66 1.6600000000000001 1.6600000000000001 2.0 2.0 2.0     23 6 5 5 2.0 2.0 2.0 2.33 2.33 1.33 0.2 0.2 0.2     1

% Nantes - Rennes, 2019-01-13, Ligue 1, 378477
% >378477 23 6 5 7 4.0 1.0 1.0 4.33 1.33 0.33 0.0 2.0 4.0     26 7 5 6 4.0 1.0 1.0 3.0 2.0 1.0 0.4 0.2 0.0     ?

% Toulouse - Strasbourg, 2019-01-13, Ligue 1, 378478
% >378478 21 5 6 7 4.0 0.0 2.0 3.33 1.33 1.33 1.33 2.33 2.33     26 6 8 5 1.0 4.0 1.0 1.0 3.0 2.0 33.2 33.2 33.1     ?

% Nacional - Belenenses, 2019-01-13, Primeira Liga, 378480
% >378480 19 5 4 7 3.0 1.0 2.0 3.0 2.0 1.0 1.6600000000000001 3.66 0.66     25 6 7 3 3.0 2.0 1.0 1.33 3.33 1.33 66.0 66.3 1000000000000066.1     ?

% Chaves - Tondela, 2019-01-13, Primeira Liga, 378481
% >378481 9 2 3 11 0.0 1.0 5.0 0.66 1.6600000000000001 3.66 1.33 2.33 2.33     18 5 3 8 3.0 0.0 3.0 2.66 0.66 2.66 33.2 33.2 33.1     ?

% Rio Ave - Vitoria de Setubal, 2019-01-13, Primeira Liga, 378482
19 5 4 7 0.0 1.0 5.0 0.66 2.66 2.66 3.0 2.0 1.0     18 5 3 8 2.0 0.0 4.0 2.33 0.33 3.33 0.1 0.2 0.3     X

% CD Cova da Piedade - Pacos de Ferreira, 2019-01-13, Segunda Liga, 378483
17 4 5 7 2.0 1.0 3.0 2.33 1.33 2.33 2.0 2.0 2.0     37 12 1 3 5.0 0.0 1.0 4.0 1.0 1.0 0.2 0.2 0.2     2

% Barcelona - Eibar, 2019-01-13, Liga BBVA, 378849
40 12 4 2 4.33 1.33 0.33 3.33 1.33 1.33 6.0 0.0 0.0     22 5 7 6 2.0 4.0 0.0 1.33 2.33 2.33 0.0 0.0 0.6     1

% Nantes - Rennes, 2019-01-13, Ligue 1, 378853
23 6 5 7 4.0 1.0 1.0 4.33 1.33 0.33 0.0 2.0 4.0     26 7 5 6 4.0 1.0 1.0 3.0 2.0 1.0 0.4 0.2 0.0     2

% Toulouse - Strasbourg, 2019-01-13, Ligue 1, 378854
21 5 6 7 4.0 0.0 2.0 3.33 1.33 1.33 1.33 2.33 2.33     26 6 8 5 1.0 4.0 1.0 1.0 3.0 2.0 33.2 33.2 33.1     2

% Marseille - Monaco, 2019-01-13, Ligue 1, 378855
27 8 3 6 1.33 1.33 3.33 1.66 1.66 2.66 0.0 2.0 4.0     13 3 4 11 1.33 1.33 3.33 2.33 1.33 2.33 0.4 0.2 0.0     X

% Nacional - Belenenses, 2019-01-13, Primeira Liga, 378859
19 5 4 7 3.0 1.0 2.0 3.0 2.0 1.0 1.6600000000000001 3.66 0.66     25 6 7 3 3.0 2.0 1.0 1.33 3.33 1.33 66.0 66.3 1000000000000066.1     2

% Chaves - Tondela, 2019-01-13, Primeira Liga, 378860
9 2 3 11 0.0 1.0 5.0 0.66 1.6600000000000001 3.66 1.33 2.33 2.33     18 5 3 8 3.0 0.0 3.0 2.66 0.66 2.66 33.2 33.2 33.1     1

% Benfica B - Braga B, 2019-01-13, Segunda Liga, 378862
28 8 4 3 3.0 2.0 1.0 5.33 0.33 0.33 2.0 2.0 2.0     13 4 1 11 1.0 0.0 5.0 0.66 0.66 4.66 0.2 0.2 0.2     2

% Academica - Varzim, 2019-01-13, Segunda Liga, 378863
24 7 3 6 3.0 1.0 2.0 2.33 0.33 3.33 3.66 0.66 1.6600000000000001     22 6 4 6 3.0 1.0 2.0 2.66 1.6600000000000001 1.6600000000000001 1000000000000066.1 66.0 66.3     1

% Arouca - Oliveirense, 2019-01-13, Segunda Liga, 378864
14 3 5 8 0.0 4.0 2.0 0.66 2.66 2.66 2.33 1.33 2.33     15 3 6 7 1.0 1.0 4.0 1.6600000000000001 0.66 3.66 33.2 33.1 33.2     X

% Dijon - Montpellier, 2019-01-13, Ligue 1, 378971
16 4 4 10 1.0 2.0 3.0 1.6600000000000001 1.6600000000000001 2.66 2.33 3.33 0.33     30 8 6 4 3.0 2.0 1.0 2.66 1.6600000000000001 1.6600000000000001 33.0 33.3 33.2     X
