%% T1_W T1_D T1_L T1_WLast6 T1_DLast6 T1_LLast6 T1_WHomeLast6 T1_DHomeLast6 T1_LHomeLast6 T1_W1v1_last6 T1_D1v1_last6 T1_L1v1_last6
%% T2_W T2_D T2_L T2_WLast6 T2_DLast6 T2_LLast6 T2_WAwayLast6 T2_DAwayLast6 T2_LAwayLast6
%% Label (1 == Home, X == Draw, 2 == Away)

% Насионал Мадейра - Витория Гимараеш 02.01.19 Pt1
% Augsburg - Fortuna Düsseldorf, 2019-01-19, Bundesliga, 373391
0.18 0.35 0.47 1.0 2.0 3.0 1.33 3.33 1.33 2.0 2.0 2.0     0.29 0.18 0.53 2.0 1.0 3.0 1.66 1.66 2.66     2

% Hannover 96 - Werder Bremen, 2019-01-19, Bundesliga, 373392
0.12 0.29 0.59 0.0 2.0 4.0 1.66 0.66 3.66 2.33 1.33 2.33     0.35 0.24 0.41 1.0 2.0 3.0 0.66 1.66 3.66     2

% VfB Stuttgart - Mainz 05, 2019-01-19, Bundesliga, 373393
0.24 0.12 0.65 3.0 0.0 3.0 2.66 0.66 2.66 1.0 1.0 4.0     0.29 0.35 0.35 2.0 2.0 2.0 2.33 1.33 2.33     2

% RasenBallsport Leipzig - Borussia Dortmund, 2019-01-19, Bundesliga, 373394
0.53 0.24 0.24 3.0 0.0 3.0 4.0 1.0 1.0 1.66 1.66 2.66     0.76 0.18 0.06 5.33 0.33 0.33 3.33 1.33 1.33     2

% Carpi - Foggia, 2019-01-19, Serie B, 373633
0.22 0.28 0.50 3.0 1.0 2.0 1.66 1.66 2.66 1.0 1.0 4.0     0.28 0.33 0.39 1.0 3.0 2.0 0.33 2.33 3.33     2

% Crotone - Cittadella, 2019-01-19, Serie B, 373635
0.17 0.22 0.61 0.0 1.0 5.0 0.33 3.33 2.33 1.66 1.66 2.66     0.33 0.44 0.22 1.0 3.0 2.0 0.33 4.33 1.33     X

% Perugia - Brescia, 2019-01-19, Serie B, 373636
0.39 0.28 0.33 2.0 2.0 2.0 4.33 1.33 0.33 3.0 2.0 1.0     0.44 0.44 0.11 3.0 2.0 1.0 1.0 4.0 1.0     2

% Spezia - Venezia, 2019-01-19, Serie B, 373638
0.39 0.28 0.33 2.0 3.0 1.0 2.33 2.33 1.33 1.0 3.0 2.0     0.28 0.33 0.39 2.0 3.0 1.0 1.0 3.0 2.0     X

% Lecce - Benevento, 2019-01-19, Serie B, 373639
0.44 0.33 0.22 2.0 2.0 2.0 2.66 1.66 1.66 2.33 1.33 2.33     0.44 0.28 0.28 2.0 3.0 1.0 2.0 3.0 1.0     X

% Boavista - Portimonense, 2019-01-19, Primeira Liga, 373968
0.24 0.24 0.53 2.0 1.0 3.0 2.33 1.33 2.33 3.0 1.0 2.0     0.41 0.18 0.41 3.0 1.0 2.0 2.66 0.66 2.66     2

% Belenenses - Tondela, 2019-01-19, Primeira Liga, 373972
0.41 0.41 0.18 4.0 1.0 1.0 4.0 1.0 1.0 1.0 3.0 2.0     0.29 0.18 0.53 3.0 0.0 3.0 2.33 0.33 3.33     X

% Sporting CP - Moreirense, 2019-01-19, Primeira Liga, 373975
0.65 0.12 0.24 3.0 1.0 2.0 3.66 1.66 0.66 5.0 1.0 0.0     0.53 0.06 0.41 4.0 0.0 2.0 3.33 0.33 2.33     1

% CD Cova da Piedade - Vitoria de Guimaraes B, 2019-01-19, Segunda Liga, 373991
0.24 0.29 0.47 2.0 0.0 4.0 2.0 1.0 3.0 2.0 2.0 2.0     0.29 0.29 0.41 2.0 1.0 3.0 0.66 2.66 2.66     1

% Famalicao - Farense, 2019-01-19, Segunda Liga, 373994
0.63 0.25 0.13 4.0 2.0 0.0 1.66 3.66 0.66 2.0 2.0 2.0     0.35 0.29 0.35 2.0 1.0 3.0 2.0 2.0 2.0     X

% FC Porto B - Estoril, 2019-01-19, Segunda Liga, 373995
0.41 0.18 0.41 5.0 1.0 0.0 4.33 1.33 0.33 1.66 1.66 2.66     0.56 0.19 0.25 3.0 1.0 2.0 2.66 1.66 1.66     1

% Braga B - Pacos de Ferreira, 2019-01-19, Segunda Liga, 373997
0.29 0.06 0.65 2.0 0.0 4.0 2.33 0.33 3.33 1.66 1.66 2.66     0.76 0.06 0.18 5.0 0.0 1.0 4.66 0.66 0.66     1

% Roma - Torino, 2019-01-19, Serie A, 379180
0.42 0.32 0.26 3.0 2.0 1.0 3.0 2.0 1.0 5.0 0.0 1.0     0.32 0.47 0.21 2.0 3.0 1.0 1.33 4.33 0.33     1

% Udinese - Parma, 2019-01-19, Serie A, 379181
0.21 0.32 0.47 1.0 3.0 2.0 2.33 1.33 2.33 2.0 2.0 2.0     0.37 0.21 0.42 1.0 2.0 3.0 1.66 0.66 3.66     2

% Inter - Sassuolo, 2019-01-19, Serie A, 379182
0.63 0.16 0.21 3.0 2.0 1.0 4.0 1.0 1.0 1.0 0.0 5.0     0.32 0.37 0.32 1.0 3.0 2.0 2.66 1.66 1.66     X

% Real Madrid - Sevilla, 2019-01-19, Liga BBVA, 379185
0.50 0.17 0.33 3.33 1.33 1.33 2.66 1.66 1.66 2.0 1.0 3.0     0.47 0.32 0.21 1.33 3.33 1.33 0.66 3.66 1.66     1

% SD Huesca - Atletico Madrid, 2019-01-19, Liga BBVA, 379186
0.11 0.26 0.63 1.0 2.0 3.0 1.33 3.33 1.33 1.66 1.66 2.66     0.53 0.42 0.05 4.0 2.0 0.0 2.33 2.33 1.33     2

% Celta Vigo - Valencia, 2019-01-19, Liga BBVA, 379187
0.26 0.32 0.42 0.0 1.0 5.0 1.66 1.66 2.66 3.0 1.0 2.0     0.21 0.58 0.21 1.66 2.66 1.66 1.33 2.33 2.33     2

% Almeria - Cadiz, 2019-01-19, Liga Adelante, 379188
0.33 0.38 0.29 0.0 5.0 1.0 2.0 3.0 1.0 0.33 1.33 4.33     0.43 0.29 0.29 4.0 1.0 1.0 3.0 1.0 2.0     X

% Numancia - Cordoba, 2019-01-19, Liga Adelante, 379189
0.24 0.38 0.38 1.0 2.0 3.0 2.33 0.33 3.33 1.0 5.0 0.0     0.14 0.43 0.43 1.0 3.0 2.0 0.33 3.33 2.33     1

% Rayo Majadahonda - Real Zaragoza, 2019-01-19, Liga Adelante, 379190
0.29 0.19 0.52 0.0 3.0 3.0 1.66 2.66 1.66 1.66 1.66 2.66     0.24 0.33 0.43 2.0 1.0 3.0 2.33 0.33 3.33     X

% Malaga - Lugo, 2019-01-19, Liga Adelante, 379191
0.57 0.14 0.29 3.0 2.0 1.0 4.66 0.66 0.66 2.66 1.66 1.66     0.24 0.38 0.38 2.0 3.0 1.0 0.66 2.66 2.66     1

% Reus - Las Palmas, 2019-01-19, Liga Adelante, 379192
0.24 0.29 0.48 1.0 2.0 3.0 1.0 3.0 2.0 1.66 1.66 2.66     0.29 0.48 0.24 1.0 3.0 2.0 0.66 1.66 3.66     2

% Lens - Nancy, 2019-01-19, Ligue 2, 379196
0.47 0.26 0.26 1.0 3.0 2.0 1.66 1.66 2.66 2.33 2.33 1.33     0.16 0.21 0.63 2.0 3.0 1.0 2.0 3.0 1.0     1

% Niort - Grenoble, 2019-01-19, Ligue 2, 379197
0.45 0.25 0.30 2.0 3.0 1.0 2.66 1.66 1.66 1.66 1.66 2.66     0.45 0.25 0.30 2.0 2.0 2.0 3.33 1.33 1.33     X

% Huddersfield Town - Manchester City, 2019-01-20, Premier League, 373153
0.09 0.23 0.68 0.0 1.0 5.0 0.66 0.66 4.66 0.33 2.33 3.33     0.76 0.10 0.14 3.0 0.0 3.0 2.0 1.0 3.0     2

% Fulham - Tottenham Hotspur, 2019-01-20, Premier League, 373154
0.14 0.23 0.64 1.0 2.0 3.0 1.66 2.66 1.66 1.33 1.33 3.33     0.73 0.00 0.27 4.0 0.0 2.0 3.33 1.33 1.33     2

% 1. FC Nürnberg - Hertha BSC, 2019-01-20, Bundesliga, 373395
0.12 0.29 0.59 0.0 3.0 3.0 1.0 3.0 2.0 2.0 2.0 2.0     0.35 0.35 0.29 2.0 2.0 2.0 1.66 1.66 2.66     2

% Schalke 04 - Wolfsburg, 2019-01-20, Bundesliga, 373396
0.29 0.18 0.53 2.0 2.0 2.0 2.0 1.0 3.0 4.0 1.0 1.0     0.47 0.24 0.29 3.0 1.0 2.0 3.0 1.0 2.0     1

% Napoli - Lazio, 2019-01-20, Serie A, 373601
0.74 0.11 0.16 5.0 0.0 1.0 3.66 1.66 0.66 2.0 2.0 2.0     0.47 0.26 0.26 2.0 3.0 1.0 2.0 2.0 2.0     1

% Fiorentina - Sampdoria, 2019-01-20, Serie A, 373602
0.32 0.42 0.26 2.0 2.0 2.0 1.66 1.66 2.66 1.0 3.0 2.0     0.42 0.26 0.32 4.0 1.0 1.0 1.33 2.33 2.33     X

% Cagliari - Empoli, 2019-01-20, Serie A, 373604
0.21 0.42 0.37 1.0 2.0 3.0 2.33 2.33 1.33 2.0 1.0 3.0     0.21 0.21 0.58 1.0 1.0 4.0 0.66 1.66 3.66     X

% Frosinone - Atalanta, 2019-01-20, Serie A, 373605
0.05 0.37 0.58 0.0 3.0 3.0 1.0 3.0 2.0 1.0 2.0 3.0     0.42 0.21 0.37 3.0 1.0 2.0 3.33 0.33 2.33     2

% Genoa - Milan, 2019-01-20, Serie A, 373606
0.26 0.26 0.47 1.0 2.0 3.0 1.33 4.33 0.33 1.66 1.66 2.66     0.42 0.37 0.21 2.0 3.0 1.0 1.0 4.0 1.0     2

% SPAL - Bologna, 2019-01-20, Serie A, 373609
0.21 0.26 0.53 0.0 4.0 2.0 0.66 3.66 1.66 2.66 1.66 1.66     0.11 0.37 0.53 0.0 2.0 4.0 0.66 1.66 3.66     X

% Villarreal - Athletic Bilbao, 2019-01-20, Liga BBVA, 374127
0.16 0.42 0.42 1.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0     0.21 0.53 0.26 2.0 3.0 1.0 1.66 1.66 2.66     X

% Barcelona - Leganes, 2019-01-20, Liga BBVA, 374128
0.68 0.21 0.11 5.0 1.0 0.0 4.0 1.0 1.0 3.66 0.66 1.66     0.26 0.37 0.37 2.0 3.0 1.0 1.0 2.0 3.0     1

% Rayo Vallecano - Real Sociedad, 2019-01-20, Liga BBVA, 374130
0.26 0.21 0.53 3.0 0.0 3.0 2.66 1.66 1.66 1.66 2.66 1.66     0.33 0.22 0.44 2.0 0.0 4.0 2.0 1.0 3.0     X

% Real Betis - Girona, 2019-01-20, Liga BBVA, 374131
0.39 0.28 0.33 3.0 2.0 1.0 2.66 2.66 0.66 3.0 2.0 1.0     0.26 0.47 0.26 1.0 4.0 1.0 2.66 1.66 1.66     1

% Eibar - RCD Espanyol, 2019-01-20, Liga BBVA, 374133
0.26 0.37 0.37 1.0 4.0 1.0 2.0 4.0 0.0 1.66 1.66 2.66     0.39 0.17 0.44 3.0 1.0 2.0 1.66 2.66 1.66     1

% Levante - Real Valladolid, 2019-01-20, Liga BBVA, 374134
0.32 0.26 0.42 0.0 2.0 4.0 1.66 1.66 2.66 1.66 1.66 2.66     0.26 0.37 0.37 1.0 2.0 3.0 1.33 2.33 2.33     1

% Deportivo La Coruna - Albacete, 2019-01-20, Liga Adelante, 374141
0.43 0.43 0.14 2.0 2.0 2.0 4.66 0.66 0.66 1.66 2.66 1.66     0.48 0.43 0.10 4.0 2.0 0.0 3.33 2.33 0.33     1

% Extremadura - Real Oviedo, 2019-01-20, Liga Adelante, 374142
0.24 0.29 0.48 3.0 1.0 2.0 2.33 0.33 3.33 1.66 2.66 1.66     0.38 0.29 0.33 3.0 2.0 1.0 1.33 1.33 3.33     2

% Granada - Elche, 2019-01-20, Liga Adelante, 374143
0.52 0.33 0.14 1.0 4.0 1.0 2.33 2.33 1.33 1.33 2.33 2.33     0.20 0.45 0.35 1.0 2.0 3.0 1.66 0.66 3.66     1

% Osasuna - Mallorca, 2019-01-20, Liga Adelante, 374146
0.48 0.24 0.29 4.0 0.0 2.0 4.66 0.66 0.66 2.0 2.0 2.0     0.43 0.29 0.29 4.0 1.0 1.0 1.0 3.0 2.0     1

% Sporting Gijon - Alcorcon, 2019-01-20, Liga Adelante, 374149
0.29 0.43 0.29 2.0 3.0 1.0 2.0 2.0 2.0 2.0 3.0 1.0     0.48 0.24 0.29 0.0 2.0 4.0 1.66 0.66 3.66     1

% Tenerife - Gimnastic, 2019-01-20, Liga Adelante, 374150
0.19 0.48 0.33 2.0 2.0 2.0 3.33 2.33 0.33 2.0 2.0 2.0     0.20 0.20 0.60 1.0 1.0 4.0 1.0 0.0 5.0     1

% Padova - Verona, 2019-01-20, Serie B, 379243
0.11 0.33 0.56 0.0 2.0 4.0 0.33 2.33 3.33 2.0 2.0 2.0     0.44 0.33 0.22 3.0 3.0 0.0 1.33 3.33 1.33     1

% Cosenza - Ascoli, 2019-01-20, Serie B, 379244
0.22 0.39 0.39 2.0 2.0 2.0 2.33 3.33 0.33 2.0 2.0 2.0     0.33 0.33 0.33 2.0 2.0 2.0 1.33 1.33 3.33     X

% Pescara - Cremonese, 2019-01-20, Serie B, 379245
0.50 0.28 0.22 4.0 0.0 2.0 4.33 0.33 1.33 1.0 4.0 1.0     0.28 0.39 0.33 2.0 1.0 3.0 0.66 1.66 3.66     X

% Rennes - Montpellier, 2019-01-20, Ligue 1, 379246
0.42 0.26 0.32 5.0 1.0 0.0 3.33 1.33 1.33 3.0 2.0 1.0     0.42 0.37 0.21 2.0 3.0 1.0 2.66 1.66 1.66     X

% Caen - Marseille, 2019-01-20, Ligue 1, 379247
0.15 0.45 0.40 1.0 2.0 3.0 1.33 0.33 4.33 0.0 0.0 6.0     0.47 0.18 0.35 1.33 1.33 3.33 1.66 1.66 2.66     2

% Saint-Etienne - Lyon, 2019-01-20, Ligue 1, 379248
0.47 0.32 0.21 3.0 1.0 2.0 3.66 1.66 0.66 2.0 1.0 3.0     0.47 0.32 0.21 1.33 3.33 1.33 1.33 3.33 1.33     2

% Aves - Vitoria de Setubal, 2019-01-20, Primeira Liga, 379249
0.18 0.18 0.65 0.0 2.0 4.0 0.66 2.66 2.66 2.0 1.0 3.0     0.31 0.19 0.50 2.0 0.0 4.0 2.33 0.33 3.33     1

% Santa Clara - Maritimo, 2019-01-20, Primeira Liga, 379250
0.35 0.18 0.47 2.0 1.0 3.0 0.33 0.33 5.33 1.66 1.66 2.66     0.29 0.12 0.59 2.0 1.0 3.0 1.66 1.66 2.66     2

% Rio Ave - Feirense, 2019-01-20, Primeira Liga, 379251
0.31 0.25 0.44 0.0 1.0 5.0 0.66 2.66 2.66 2.33 0.33 3.33     0.12 0.41 0.47 0.0 4.0 2.0 0.33 2.33 3.33     X

% Leixoes - Benfica B, 2019-01-20, Segunda Liga, 379252
0.35 0.18 0.47 2.0 0.0 4.0 3.66 0.66 1.66 3.0 1.0 2.0     0.50 0.25 0.25 2.0 2.0 2.0 1.33 2.33 2.33     1

% Academico Viseu - Sporting Covilha, 2019-01-20, Segunda Liga, 379253
0.31 0.25 0.44 2.0 1.0 3.0 3.33 1.33 1.33 2.0 3.0 1.0     0.24 0.24 0.53 2.0 1.0 3.0 1.66 0.66 3.66     X

% Mafra - Varzim, 2019-01-20, Segunda Liga, 379254
0.41 0.24 0.35 2.0 0.0 4.0 2.33 1.33 2.33 3.0 2.0 1.0     0.35 0.24 0.41 3.0 1.0 2.0 2.33 1.33 2.33     1

% Arouca - Penafiel, 2019-01-20, Segunda Liga, 379255
0.18 0.35 0.47 0.0 5.0 1.0 0.33 3.33 2.33 2.0 1.0 3.0     0.47 0.12 0.41 3.0 0.0 3.0 2.33 0.33 3.33     1

% Academica - Oliveirense, 2019-01-20, Segunda Liga, 379256
0.47 0.18 0.35 4.0 1.0 1.0 3.0 0.0 3.0 2.0 2.0 2.0     0.18 0.41 0.41 1.0 2.0 3.0 0.66 1.66 3.66     1
